created_at,id_str,full_text,lang,location
2023-12-02,1730962755795263571,hay sahabat lembaga pemenangan lpp dpc pkb kota malang waktu kampanye sudah di mulai waktunya kita kenali calon lagisltaif dari partai kebangkitan bangsa pkb kota malang kenali dan pilih ya insyaallah amanah,in,Jl. Ketapang 02 Kasin Klojen
2023-12-03,1731191149635990010,saya memutuskan memilih pasangan amin nomor 1 aniesbaswedan dan cakiminow sebagai capres dan cawapres 2024 serta memilih partai kebangkitan bangsa dpp_pkb pkb sebagai pilihan partai kami bersama perubahan pengabdian tiada akhir,in,Salatiga
2023-12-04,1731739089999912995,cakiminberkunjungkeaceh muhaiminiskandar cawapresnomorurut1 ketua dewan pengurus wilayah partai kebangkitan bangsa pkb aceh h irmawan s sos mm mengatakan bahwa seluruh kegiatan gus muhaimin terbuka untuk masyarakat aceh,in,Aceh_Aceh Barat Daya_Setia
2023-12-04,1731614357090713959,fraksi partai kebangkitan bangsa pkb dpr ri menolak wacana percepatan pilkada 2024 dari november ke september 2024 suarapkb pilkada2024,in,"DKI Jakarta, Indonesia"
2023-12-04,1731580366824354075,presiden joko widodo jokowi menepis klaim ketua umum partai kebangkitan bangsa pkb muhaimin iskandar cak imin yang mengaku pernah ditawari dan dijanjikan untuk menjabat menteri pertahanan kementerian menteri itu hak prerogatif presiden kata jokowi dia menegaskan,in,
2023-12-04,1731567885771059606,cak imin beberapa waktu lalu menyebut bahwa dirinya dijanjikan kursi menteri pertahanan oleh presiden jokowi usai pemilu 2019 merespon hal itu jokowi menepis klaim yang disampaikan ketua umum partai kebangkitan bangsa pkb itu kementerian menteri itu hak prerogatif,in,"Pulo Gadung, Indonesia"
2023-12-04,1731558524248035632,keduanya didukung oleh tiga partai parlemen yakni partai nasdem partai kebangkitan bangsa pkb dan partai keadilan sejahtera pks serta satu partai non parlemen yaitu partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731556865233104972,presiden joko widodo menepis klaim ketua umum partai kebangkitan bangsa pkb muhaimin iskandar cak imin yang mengaku pernah ditawari dan dijanjikan untuk menjabat menteri pertahanan,in,"DKI Jakarta, Indonesia"
2023-12-04,1731556582318850082,presiden joko widodo jokowi menepis klaim ketua umum partai kebangkitan bangsa pkb muhaimin iskandar cak imin yang mengaku pernah ditawari dan d,in,
2023-12-04,1731539090418565146,keduanya didukung oleh tiga partai parlemen yakni partai nasdem partai kebangkitan bangsa pkb dan partai keadilan sejahtera pks serta satu partai non parlemen yaitu partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-05,1732070180367573121,cakiminow calon wakil presiden cawapres nomor urut 1 dr h muhaimin iskandar melalui kunjungan safari politiknya di banda aceh menjadi pendorong semangat dan komitmen partai kebangkitan bangsa pkb kota banda aceh untuk memenangkan pemilu 2024,in,Banda Aceh
2023-12-05,1732069791589175665,cakiminow calon wakil presiden cawapres nomor urut 1 dr h muhaimin iskandar melalui kunjungan safari politiknya di banda aceh menjadi pendorong semangat dan komitmen partai kebangkitan bangsa pkb kota banda aceh untuk memenangkan pemilu 2024,in,
2023-12-05,1732068972684832807,calon wakil presiden cawapres nomor urut 1 dr h muhaimin iskandar melalui kunjungan safari politiknya di banda aceh menjadi pendorong semangat dan komitmen partai kebangkitan bangsa pkb kota banda aceh untuk memenangkan pemilu 2024,in,
2023-12-05,1732017363925520508,fraksi partai kebangkitan bangsa pkb menyetujui ruu daerah khusus jakarta dkj menjadi ruu inisiatif dari dpr fpkb juga mengusulkan agar unsur pimpinan daerah dkj mulai dari gubernur wali kota bupati hingga wakil rakyat dipilih secara demokratis melalui mekanisme pemilu,in,
2023-12-05,1732014805316231416,geiszchalifah partai solidaritas indonesia psi 8 kursi partai nasional demokrat nasdem 7 kursi partai golongan karya golkar 6 kursi partai kebangkitan bangsa pkb 5 kursi partai persatuan pembangunan pp 1 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1731943656368554358,ketua umum partai kebangkitan bangsa pkb sekaligus calon wakil presiden cawapres nomor urut 1 muhaimin iskandar mengaku siap jika harus menjadi oposisi pada pemerintahan mendatang lt muhaiminiskandar oposisi,in,Jakarta
2023-12-05,1731873070321996243,jubir fraksi partai kebangkitan bangsa pkb ibnu multazam mengatakan bahwa pihaknya menyetujui pembahasan ruu daerah khusus jakarta dkj,in,Jakarta
2023-12-06,1732394146126852207,ketua fraksi partai kebangkitan bangsa pkb anggota dewan perwakilan rakyat daerah dprd provinsi kalimantan timur syafruddin kembali menggelar sosialisasi wawasan kebangsaan ke 8 kepada masyarakat kota balikpapan,in,"Kalimantan Timur, Indonesia"
2023-12-06,1732286607754162627,innalillahi wa innailaihi rojiun keluarga besar partai kebangkitan bangsa pkb mengucapkan turut berduka cita atas wafatnya bendahara umum dpp pkb sekaligus anggota dpr ri fpkb ir nur yasin mba mt kami semua bersaksi beliau adalah orang baik semoga allah swt menerima,in,"DKI Jakarta, Indonesia"
2023-12-07,1732798945624223754,keluarga besar partai kebangkitan bangsa turut berduka cita atas wafatnya prof dr suyadi mangun wiharjo ayahanda bapak huda tri yudiana wakil ketua dprd diy semoga amal ibadahnya diterima dan segala dosanya diampuni allah swt amin,in,"Jalan Malioboro 54, Yogyakarta"
2023-12-07,1732793725372547512,pooling cawapres yuk pro cakiminow 1 pengalaman dan keahlian muhaimin iskandar yang juga dikenal sebagai cak imin memiliki pengalaman sebagai menteri ketenagakerjaan dan ketua umum partai kebangkitan bangsa pkb dianggap mampu membawa perubahan positif di sektor,in,"ÜT: 6.307611,6.744946"
2023-12-07,1732707765024669743,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-12-07,1732699424370114892,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-12-07,1732685473154560220,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-07,1732654619573317916,di tengah kepadatan agendanya di aceh atas permintaan ketua dpw pkb aceh h irmawan gus muhaimin memakaikan jas partai kebangkitan bangsa pkb kepada tgk h musannif sanusi yang kini bergabung dengan pkb,in,Aceh
2023-12-07,1732650797316644887,awas sasaran berikutnya asslah partai kebangkitan bangsa saya hanya mengingatkan pkb bisa dedel duel jika erik thohir memainkan kartunya bersama nu hening,in,"Hazelwood Court, Flinders View"
2023-12-08,1733125605334651371,caleg dprd provinsi diy partai kebangkitan bangsa halo warga kota jogja yuk kenali caleg dapil diy 1 dari pkb jangan lupa nanti 14 februari 2024 coblos pojok kiri atas saatnya pkb tampil penuh riang gembira di kota jogja,in,"Yogyakarta, Indonesia"
2023-12-08,1733115955625050356,fpkb_gk tolong dong admin partai kebangkitan bangsa jangan asal catut nik warga biasa buat jadi anggota kalian ibu saya kenapa tiba2 jadi anggota kalian padahal ibu saya tidak pernah men daftar atau mencalonkan diri sebagai anggota kalian,in,
2023-12-08,1733114829672460480,kpuprovgtlo sadturnian ini ibuk saya jg di daftarin jadi anggota partai kebangkitan bangsa lhoo min pdahal ibuk saya aja ga bisa bahasa indonesia gak pernah ikut organisasi apapun parah,in,
2023-12-08,1732968721348776092,deliserdang startnews ketua dpw partai kebangkitan bangsa sumatera utara hm jakfar sukhairi nasution mendampingi calon wakil presiden cawapres nomor urut 1 muhaimin iskandar alias cak imin dalam lawatan kampanye di sumatera utara jumat 8 12 2023,in,Jl AMD Lama Panyabungan Madina
2023-12-09,1733353438795460838,buat mahasiswa atau yang tertarik issue nilai tukar kebijakan moneter arus modal the impossible trinity dan kebijakan fiskal berikut presentasi saya di peterson institute for international economics yang merupakan salah satu think tank paling berpengaruh di dunia bersama,in,Jakarta
2023-12-09,1733349678471954770,kemenangan itu semakin dekat allah memang sebaik baik pembuat makar dan pelindung bagi kaum muslimin __ hasbunallah wani mal wakil from the river to the sea palestinewillbefree from zionist terrorist,in,
2023-12-09,1733376502757314733,kartu prakerja harus dievaluasi total cakiminow aniesmuhaimin2024 aminajadulu,in,Indonesia
2023-12-09,1733459959109529880,am1n runtuhkan mitos ikn program ikn ini rada dadakan suatu pagi kita bangun tiba tiba uu ikn sudah jadi menggelontorkan ratusan triliun rupiah hanya untuk satu titik tidak logis mana lebih masuk akal 270 t untuk 18 juta warga atau 460t untuk 2 juta warga,in,Alam_Semesta
2023-12-09,1733443874180444255,waktu pak jokowi nolak rohingya kalian bilang dia pki sekarang diterima protes lagi pemimpin itu mikir nanti dampak kedepannya apa suruh saja di tampung di kantor pks sama anies yg dulu koar koar menolak jokowi tolak pengungsi rohingya,in,"DKI Jakarta, Indonesia"
2023-12-09,1733321308623274034,ya allah kariim koq masih ada yang bangga mengusung bocil ini jadi cawapres stress,in,
2023-12-09,1733466085645828515,kita semua sayang prabowo dengan memilih pasangan amin aniesbaswedan cakiminow paslon nomor 1 kita sudah menunjukkan kalau kita sayang pada prabowo agar beliau bisa istirahat dan menikmati masa tuanya dengan tenang,in,
2023-12-09,1733282880514818202,abuya muhtadi ulama kharismatik banten tetap dukung ganjar mahfud 3 desember 23 prabowo silaturahmi ke abuya minta doa 3 desember 23 abuya kunjungi tpn tegaskan dukungan ke ganjar mahfud 8 desember 23 gibran silaturahmi ke abuya 8 desember 23 abuya,in,Indonesia
2023-12-09,1733429386135875878,pak prabowo cinta nkri pastinya alasan gue mendukung pakbowokita pilihannyakita sebab punya kemampuan jadi leader yg asik waktu mengemban tugasnya kitamudaberanikeren serunyabareng ayahbowogibran,in,SKSG
2023-12-09,1733340840683352250,gubernur jakarta ditunjuk presiden lho lho lho gak bahaya ta suara rakyat jakarta lantas ke mana wajib ditolak fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2023-12-09,1733449763339772014,lagi lagi boyolali oknum sekdes ancam cabut pkh jika warga tidak tegak lurus ke partai tertentu jangan takut tenggelamkan partai dan sekdesnya sekalian,in,Wakanda Wetan
2023-12-09,1733484108716933372,hanya pak anies yg berani kebijakan membayar pajak bumi bangunan rp 0 bg para pendiri2 bangsa guru2 para ustadz dan semua yg berjasa utk negeri di bebaskan dlm membayar pajak bumi bangunan bisa kita bayangkan jika kebijakan ini berlaku scr nasional masyaallah,in,
2023-12-09,1733384118136971732,sangat pasti sikap pemimpin yang dipunyai pakbowokita pilihannyakita tampak dari visi yang jelas bagi hari esok yang makin baik bagi negara kitamudaberanikeren serunyabareng ayahbowogibran,in,
2023-12-09,1733474920183824762,apresiasi terhadap pak ganjar soal komitmen berantas korupsi sampai ke akarnya jika terpilih jadi presiden 2024 semoga semangat pak ganjar menjalar juga ke pdip karena jika menengok ke belakang justru partai pak capres berperan aktif mendorong revisi uu kpk sehingga terjadi,in,"DKI Jakarta, Indonesia"
2023-12-09,1733426032303378653,ayo dukung amin perjuangkan keadilan untuk para petani tuntaskan reforma agraria demi sejahterakan petani aniesbaswedan cakiminow aminajadulu,in,Indonesia
2023-12-09,1733345513641304489,cantik dan pintar atikoh4ganjar,in,
2023-12-09,1733501830146265257,hutang kemenhan prabowo ribuan triliun 1760 t 385 t terakhir 61 7 t untuk alat² alutista tapi kebobolan kapal kayu rohingya lolos,in,Jakarta Capital Region
2023-12-09,1733339069185417262,nusakambangan penjara koruptor oleh nikmatul sugiyarto baru baru ini saya sudah menyelesaikan membaca novel ri1 di sana menceritakan tentang peran seorang presiden yang memerangi gembong koruptor di negara indonesia banyak sebenarnya bumbu cinta yang bertaburan di sana,in,Indonesia
2023-12-09,1733330111498461298,kita tidak bisa menghindar dari politik siapa yg mencoba menghindar dari politik akan menjadi korban politik makanya kita harus bertanggung jawab untuk ikut memilih pemimpin di pilpres nanti pilih yg paling sedikit keburukannya krn tdk ada manusia yg sempurn,in,Indonesia
2023-12-09,1733379643947074041,pak anies pulang kampung menengok tempat kelahiran beliau di kuningan jawa barat yuk wargi jabar kita menangkan pak anies di jabar sebagai provinsi dg dpt paling besar di pemilu nanti aniesmuhaimin2024 aminajadulu,in,"London, England"
2023-12-09,1733300827572629991,25 tahun lalu orde baru kita tumbangkan hari ini mau dilahirkan kembali angkatan 98 ini masih pada hidup baginda raja kami semua yang menyaksikan bahkan ikut menumbangkan sang diktator darahnya masih pada muda dan mendidih demokrasi yang diperoleh dengan,in,Bermuda Triangle
2023-12-09,1733412950185332875,menemani pak prabowo menyapa masyarakat padang di pasar raya padang senang sekali melihat antusias warga yang menyambut insya allah prabowo gibran bisa meraih kemenangan di sumatera barat demokrats14p menangkandemokrat menangkanprabowo,in,
2023-12-09,1733501318302777451,ngerti nggak alasan aku memilih pakbowokita pilihannyakita sebab punya kualitas jadi leader yang mengagumkan ketika melaksanakan tugasnya akurelawanprabowogibran kitamudaberanikeren serunyabareng ayahbowogibran prabowo gerindra,in,SKSG
2023-12-09,1733301276694233215,inilah torehan prestasi dari kang aher dalam memimpin jawa barat selama dua periode terima kasih warga jawa barat telah mendukung dan membersamai kang aher insya allah kepala daerah dari pks berprestasi dan amanah 2024pilihpks pksmenangamin pkspembelarakyat pks,in,"TB. Simatupang No. 82, Jakarta"
2023-12-09,1733492075696672868,biar tali kasih ini tidak pensiun bolehkan kami pinjam satu triliun,in,
2023-12-09,1733453424866496919,hari senin tgl 4 12 ahmad dani dan genk dewa nya datang kelampung dalam rangkaian road show pengenalan prabowo gibran sepi,in,
2023-12-09,1733494488361017761,kampanyenya akan dibantu jubir jubir desa di seluruh indonesia kata gus muhaimin siap guss aniesbaswedan cakiminow zainul_munas aniesmuhaimin2024 baladamin,in,Jakarta Capital Region
2023-12-09,1733298125933351301,bang amin untuk indonesia anies cak imin no 1 bismillah menang anies cak imin presiden ri 2024 pinjam lagunya sutanmangara,in,NANGROE ACEH DARUSSALAM🇹🇷
2023-12-09,1733360704265367835,panggung bercabang the unity bulacan ditambah sebelumnya hanya sisi kiri dan kanan menjadi sisi bawah garis merah kiri dan kanan,in,200402
2023-12-09,1733423723120845237,cara pemerintah orde baru soeharto melakukan kampanye pemilu adalah ciri khas sebuah rezim baru penggunaan alat kekuasaan dari seluruh sumber daya negara untuk memastikan penegasan kemenangan bagi rezim orde baru pemerintahan soeharto serangan terhadap dampak dampak yang,in,Paris van Java
2023-12-09,1733458126408720776,tolak ruu daerah khusus jakarta hnw gubernur jakarta tak dipilih rakyat adalah kemunduran demokrasi dan tak sesuai konstitusi hnurwahid wakil ketua mpr ri dari fraksi pks fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2023-12-09,1733324278974796237,undangan untuk teman2 pendukung jokowi yg terjebak karena terlalu cepat memutuskan dukungan ke pak ganjar kami undang untuk bergabung kembali di pihak yg asli ada jokowinya lupakan perbedaan mari bersatu,in,Indonesia
2023-12-09,1733448313427673341,jelang debat pertama ganjar berakhir pekan di mal jakarta pak ganjar menyalami para pengunjung mal dia juga meladeni permintaan untuk foto bersama termasuk dengan perempuan asal korea yang mengaku menjadi penggemar ganjar perempuan itu bernama haeyeon kim 24 yang,in,"Kalimantan Timur, Indonesia"
2023-12-09,1733379865666273323,orang2 berharapnya pakbowokita pilihannyakita yang punya sikap adil dan memiliki pemahaman yg jelas tentang masalah yang ada di masyarakat kitamudaberanikeren serunyabareng ayahbowogibran,in,SKSG
2023-12-09,1733404582825669065,pdip 23 5 ganjar mahfud 25 6 hanya tersisa 2 1 pendukung jokowi sebelumnya yang masih percaya kalo ganjar adalah penerus jokowi sisanya adalah semua pendukung pdip you always walk alone,in,ig. @tetapKurawa 
2023-12-09,1733557429437394960,lihatlah betapa bahagianya mereka di pimpin anies sampai kpk_ri sendiri tidak mendapatkan bukti korupsi pak aniesbaswedan bukan cuma milik masyarakat jakarta anies milik rakyat indonesia kesempatan tidak datang dua kali 2024 saatnya beliau memimpin indonesia,in,
2023-12-09,1733508488637350205,jangan kau anggap orang dpr itu bodoh2 anak presiden ada bekas menteri ada artis ada korea banyaak lord bambang pacul di total politik,in,Yogyakarta
2023-12-09,1733485344035909914,alhamdulillah dukungan lagi untuk ganjar mahfud terimakasih untuk para da i yg sdh berkomitmen tdk akan melakukan politisasi tempat ibadah dan politik identitas sekali lagi terimakasih atas dukungannya orang baik pilih orang baik taufikdamas khatib dai milenial,in,"Kalimantan Timur, Indonesia"
2023-12-09,1733635808907997336,kampanye di sumbar ahy indonesia akan semakin maju di bawah kepemimpinan prabowo mendampingi calon presiden prabowo subianto ketua umum partai demokrat agus harimurti yudhoyono datang ke pasar raya padang sabtu 9 2 siang di tengah terik panas matahari ahy berorasi,in,Jakarta Capital Region
2023-12-09,1733454285374206285,mengenai ruu dkj fpksdprri bukan cuma waktu yang mepet tapi klausul atau frasa yang ada tidak sesuai semangat demokrasi khususnya pasal 19 gubernur dan wagub diangkat presiden prinsipnya kami setuju bahwa dki adalah otonomi satu tingkat cuma milih dprd dan gubernur tapi,in,Jakarta to the World
2023-12-09,1733410084888383803,post ini isi nya curhat bisa di skip aja cara paslon 2 kampanye ini keliatan mengkapitalisasi ketidakpedulian ketidakmampuan terhadap penting nya rencana dan keilmuan dari masyarakat dan pola ini aku liat akan terus dipelihara sepanjang waktu oleh elit politik udah ga,in,"Busan, Republic of Korea"
2023-12-09,1733308029570031793,makanya saya tertawa kalau dengar konsep bpjs gratis namanya juga jualan partai ga pakai mikir,in,Indonesia
2023-12-09,1733482987290018261,dendang sayang psi menang peserta membludak semua kader dan relawan datang berbondong bondong ke acara puncak peringatan hut ke 9 psi di stadion jatidiri semarang gimana gimana seru dan heboh kan acaranya sekali lagi kami keluarga besar psi mengucapkan,in,Jakarta Capital Region
2023-12-09,1733300633569214693,08 12 2023 bkpp 7 life wonders grandeur celebration น าร กจ งง themallbangkapi x billkin themallbangkapi x pp krit themallifestorebangkapi bbillkin ppkritt bkpp bkppofficial,in,Since 2022.10.25
2023-12-09,1733508471151346026,internet gratis mencerdaskan bangsa warga empal gentong pun tau semua piis,in,
2023-12-09,1733605135778300377,gara2 pindah koalisi apa yg dulu terlihat buruk skr terlihat indah meski mengakui jargon perubahan adalah gagasan mereka kini mereka malah harus menelan jargon anak haram konstitusi tidak ada perubahan kita melanjutkan,in,
2023-12-09,1733338407706017948,ini penilaian beliau kyai h doktor muhammad zainulmajdi tgb tentang track record rekam jejak kinerja kepemimpinan pak ganjarpranowo capres calon presiden di sebuah pemerintahan,in,"Depok, Jawa Barat"
2023-12-09,1733332217106190392,nampaknya setahun pemerintahan pmx pas makin kuat menyerang malangnya serangan pas adalah dalam bentuk fitnah amat malang pas selangor mempunyai ketua pemuda seperti ini yang menuduh kkmputrajaya mengkayakan pihak swasta dengan skim perubatan madani walhal negeri,in,
2023-12-09,1733546131479748974,namanya terlempar dari daftar tingkat kepuasan publik thd pemimpinnya yg tertinggi skrg dipegang modi dari india itu artinya rakyat tidak suka dinasti baginda,in,
2023-12-09,1733459398146793766,menurut prof ikrar nusa bakti kalau prabowo benar2 jadi presiden prabowo tidak akan tunduk pada jokowi malah bisa jadi saat jokowi sudah bukan lagi presiden dia dan gibran akan berada pada posisi yg sulit bahkan hanya dianggap anak kos nah lu apakah ini tidak berarti,in,"Kota Surabaya, Jawa Timur. "
2023-12-09,1733539725011820761,sepanjang hari ganjar pranowo bergerak cepat mendengarkan dan menyerap aspirasi dari semua kalangan berinteraksi dan bersilaturahmi dengan warga tanpa mengenal lelah ganjar mahfud bekerja dengan tulus dan sepenuh hati untuk seluruh rakyat indonesia pdiperjuangan,in,Indonesia
2023-12-09,1733439263839322595,ketika kepribadian dark triad berada di puncak kekuasaan menggunakan seni glembuk solo yg dikawinkan dengan penggunaan soft power maka ia akan melampaui apa yang disebut javanese machiavelli ia akan lebih seperti monster berwajah polos tanpa dosa yg tentunya,in,Wherever you're not lookin'
2023-12-09,1733385367502602642,dan ini kami memantapkan gerakan turun ke bawah bersama rakyat dengan narasi yang ditangkap oleh rakyat tentang pak ganjar dan mahfud md adalah kemampuan akselerasi kemampuan untuk turun ke bawah kemampuan untuk blusukan tegasnya dan dari pemetaan yang kami lakukan apa,in,Indonesia
2023-12-09,1733428531231965188,wakil ketua tim pemenangan nasional tpn ganjar pranowo mahfud md jenderal tni purn andika perkasa menyebut bahwa pasangan calon presiden dan calon wakil presiden capres cawapres nomor urut 3 bukan sosok yang semata mengejar kemenangan dalam pemilihan presiden pilpres,in,Indonesia
2023-12-09,1733348755553079520,pasangan paling bernyali yg membuat mereka byk yg musuhi ganjar mahfud rekam jejak mereka sebagai pemimpin yg bersih tidak mempan disuap berani ungkap kebenaran dan ambisi mereka sama ingin menyengsarakan koruptor ganjar ingin nusakambangan penjara koruptor mahfud ingin,in,"Kalimantan Timur, Indonesia"
2023-12-09,1733437003730194645,ini baru pemimpin tegas nan bijaksana berkomitmen penuh untuk atasi permasalahan hukum yang melemah tumpul ke atas tajam ke bawah langkah ganjar yang ingin jadikan nusakambangan menjadi lapas khusus koruptor pantas diacungi jempol sekaligus di dukung supaya hal tersebut,in,
2023-12-09,1733394599945879947,suara prabowo yg ga pindah cuma suara gerindra yg lain hampir pasti pindah krn diluar gerindra sejatinya ps tdk punya pendukung dua pilpres lalu tdk ada pilihan lain bukan mrk loyal kpd ps tapi hanya agar jkw kalah klu saat itu ada 3 duluan out dia,in,"DKI Jakarta, Indonesia"
2023-12-09,1733493844937986391,konbanwa malem minggu kalian kemana aja nih persiapan utbk 2024 edisi pk fungsi komposisi dan invers persiapan utbk 2024 edisi pk persiapan utbk 2024 edisi pk,in,
2023-12-09,1733388510739247313,viral beredar video anak tk gunakan kaos bergambar prabowo gibran dan melakukan yel yel roy suryo mana kpai dan bawaslu,in,Indonesia
2023-12-09,1733307002343002417,puan bilang akan mengevaluasi narasi ganjar mahfud yang terus menyerang jokowi sehingga membuat elektabilitas mereka turun jauh saat ini mereka lagi mengubah narasi dan ini narasi baru mereka dari menyerang jokowi menjadi merangkul jokowi mereka mendadak pro jokowi itu,in,
2023-12-09,1733358211020071308,eks danjen kopassus pengkhianat negara jokowi harus diturunkan dengan revolusi,in,
2023-12-09,1733469650170909036,beredar video anak tk gunakan kaos bergambar prabowo gibran dan melakukan yel yel roy suryo mana kpai dan bawaslu,in,
2023-12-09,1733325783392014506,dari pada pura2 dukung jokowi lebih baik bersatu lagi bersama kami di 02 yg asli ada jokowinya sebab kita tidak butuh presiden jokowi kw,in,Indonesia
2023-12-09,1733383360402309402,fakta sejarah yang coba ditutupi dengan gimmick gemoy meskipun ada yang menandatangani surat ini bergabung dengan prabowo tidak serta merta menghapus fakta sejarah ini waspada jangan sampai indonesia masuk pada masa masa kelam dan gagal keluar dari middle income trap,in,Indonesia
2023-12-09,1733459381872890236,mau pilih 01 tapi saya dukung ikn karena beban jakarta sudah terlalu berat mau dukung 02 tapi capresnya ketuaan dan cawapresnya terlalu minim pengalaman mau pilih 03 tapi pengen lihat pdip jadi oposisi hidup penuh pilihan sulit,in,Indonesia
2023-12-09,1733637145309729154,cak imin pkb menolak total gubernur jika di pilih oleh presiden dalam ruu dkj,in,
2023-12-09,1733476044446044548,kampanyekan nasdem pkb dan pks anies pilpres dan pileg harus menang,in,
2023-12-09,1733488872712269977,eladalah benar kah ini viral sekdes wiwik di boyolali intimidasi warga soal politik ancam cabut pkh sosok terduga oknum sekdes kenteng yang disebut bernama wiwik itu disinyalir melakukan intimidasi politik pada sejumlah warga,in,Jawi Wetan
2023-12-09,1733342196865356115,salah satu teman japri kalau dia merasa risih dengan pernyataan media center pro pemerintah yang dibuat oleh tim bahlil kesannya sangat tendensius sekali dan seperti sedang memecah belah teman teman kalau memang ini media center pemerintah ya monggo jalurnya kominfo bukan,in,Indonesia
2023-12-09,1733424955990429797,kulonuwun bandung semua elemen pecinta persib dan masyarakat bandung siap mengentrungkan jalan asia afrika,in,K-Town
2023-12-09,1733301982767820924,tak ada pasangan capres yg paling diinginkan rakyat selain amin dari partai golkar ada go amin pp ada laskar arus bawah pp pan ada amanat perubahan dan paling akhir bergabung adl dari p d ada bintang mercy perubahan pilpresnya pilih amin pillegnya partai masing2,in,Indonesia
2023-12-09,1733378853165535537,saya punya hak moral untuk mengatakan sekarang ini bahwa revisi uu kpk itu memang menjadi bagian dari upaya pelemahan terhadap kpk kata mahfud newsupdate update news text,in,
2023-12-09,1733311715444687236,selamat datang orde baru orang yang punya pengaruh besar kepada masyarakat sipil seniman dan budayawan seperti butet kartaredjasa benar benar dibungkam lawan neo orba,in,Indonesia
2023-12-09,1733405059017511213,protes buk suciwati ini langsung membuatku teringat lagi pernyataan jenderal hoegeng di tahun 1993 soal taman makam pahlawan kalibata saya tidak mau dikuburkan di kalibata pokoknya saya tidak mau wong koruptor juga sudah masuk ke situ kok ah nanti dia menegur saya,in,"DKI Jakarta, Indonesia"
2023-12-09,1733290762643865842,hamka pernah dipersoal tindakannya imamkan solat jenazah soekarno kerana bekas presiden indonesia itu dianggap munafik disebabkan lebih dekat dengan golongan komunis hamka menjawab rasulullah saw diberitahu allah swt mengenai siapakah munafik sedangkan beliau tidak menerima,in,Kuala Lumpur
2023-12-09,1733476253641187383,cakep emang harusnya begitu kalo bener2 dukung jangan kek buzzer kurap di wag nya sudah bikin poling duluan mau pindah haluan ke 01 gara2 pesimis gp kalah diputaran pertama kasian gp kesannya cuma kek diporotin buzzer doang,in,
2023-12-09,1733423261441245285,keluarga besar eyang hasan maolani dan tokoh masyarakat kuningan deklarasi dukungan untuk anies baswedan dan muhaimin iskandar,in,
2023-12-09,1733495440937787518,remang remang kajian proyek ibukota baru proyek yg aneh kalau memang bagus dan bermanfaat kenapa menolak membuka kajian amdal dan lainnya utk publik kalian ini menggunakan uang rakyat tapi seenak enaknya sendiri yang kayak gini mau dilanjutkan,in,"Tomage-Fakfak, Indonesia"
2023-12-09,1733636558371397816,pernah kami survei di diy temuannya menarik semakin jauh dari pusat keraton dukungan terhadap pilkada langsung makin besar semakin dekat dg keraton semakin kuat dukungan agar raja otomatis jadi gubernur de graaf menganalogikan seperti pijar cahaya lampu yg melemah jika jauh,in,Jakarta-Canberra-Singapore
2023-12-09,1733593157911421247,survei indikator prabowo gibran menguat di suara warga nu dan muhammadiyah,in,
2023-12-09,1733470320286421363,arus bawah partai memang banyak yg tidak sesuai dgn arahan partai banyak didaerah saya juga bgtu hatinya pada condong ke amin,in,"London, England"
2023-12-09,1733506301760790920,dari semua pasangan capres cawapres ada yg pernah bikin nangis rakyat kayak gini gak pada saat sdg memimpin coba kalo ada reply twit ini ya makasih,in,"Tomage-Fakfak, Indonesia"
2023-12-09,1733316290113335677,kiai ubaidillah ruhiat 𝗦𝗲𝗺𝘂𝗮 𝗖𝗮𝗽𝗿𝗲𝘀 𝗛𝗮𝗱𝗶𝗿 𝗸𝗲 𝗦𝗶𝗻𝗶 𝘁𝗮𝗽𝗶 𝗦𝗮𝘆𝗮 𝗣𝗶𝗹𝗶𝗵 𝗚𝗮𝗻𝗷𝗮𝗿 pimpinan pondok pesantren cipasung kiai ubaidillah ruhiat mengatakan sejumlah calon presiden capres sowan ke ponpes yang dipimpinnya menjelang pilpres 2024,in,
2023-12-09,1733407173403988142,harusnya pdip ikutin keinginan jokowi waktu itu memasangkan prabowo ganjar kalau diikuti pilpres menang parlemen menang,in,Jakarta
2023-12-09,1733637477435638271,kalau ga boleh dikritisi visi misinya oleh lawan ga mau disanggah dan orang cuma boleh menyimak bukan debat capres namanya tapi khutbah jumat,in,Iraq
